CMDLINE /home/mdzaja/installations/miniconda3/envs/mt/bin/python hp_opt.py
MEM 8535.781250 1702669759.8627
MEM 8536.015625 1702669759.9628
MEM 8536.246094 1702669760.0629
MEM 8536.457031 1702669760.1631
MEM 8536.859375 1702669760.2632
MEM 8537.632812 1702669760.3634
MEM 8539.214844 1702669760.4636
MEM 8539.437500 1702669760.5639
MEM 8539.710938 1702669760.6641
MEM 8539.964844 1702669760.7643
MEM 8540.179688 1702669760.8644
MEM 8541.207031 1702669760.9646
MEM 8543.011719 1702669761.0649
MEM 8543.128906 1702669761.1651
MEM 8543.550781 1702669761.2653
MEM 8544.253906 1702669761.3655
MEM 8545.003906 1702669761.4657
MEM 8545.792969 1702669761.5659
MEM 8546.265625 1702669761.6661
MEM 8547.054688 1702669761.7663
MEM 8547.527344 1702669761.8665
MEM 8548.125000 1702669761.9666
MEM 8548.382812 1702669762.0667
MEM 8548.640625 1702669762.1669
MEM 8550.785156 1702669762.2670
MEM 8550.871094 1702669762.3671
MEM 8550.941406 1702669762.4673
MEM 8551.691406 1702669762.5674
MEM 8552.230469 1702669762.6675
MEM 8552.742188 1702669762.7676
MEM 8553.031250 1702669762.8678
MEM 8553.800781 1702669762.9679
MEM 8554.757812 1702669763.0680
MEM 8555.296875 1702669763.1682
MEM 8555.554688 1702669763.2684
MEM 8556.082031 1702669763.3685
MEM 8556.582031 1702669763.4687
MEM 8556.835938 1702669763.5688
MEM 8557.351562 1702669763.6689
MEM 8557.832031 1702669763.7691
MEM 8558.207031 1702669763.8692
MEM 8558.593750 1702669763.9693
MEM 8558.968750 1702669764.0695
MEM 8560.285156 1702669764.1697
MEM 8562.347656 1702669764.2699
MEM 8562.753906 1702669764.3701
MEM 8563.152344 1702669764.4703
MEM 8563.562500 1702669764.5705
MEM 8563.968750 1702669764.6707
MEM 8565.511719 1702669764.7709
MEM 8567.316406 1702669764.8711
MEM 8568.218750 1702669764.9713
MEM 8568.968750 1702669765.0715
MEM 8569.359375 1702669765.1716
MEM 8569.613281 1702669765.2718
MEM 8572.707031 1702669765.3721
MEM 8598.230469 1702669765.4723
MEM 8600.027344 1702669765.5725
MEM 8606.761719 1702669765.6726
MEM 8612.105469 1702669765.7728
MEM 8627.664062 1702669765.8731
MEM 8634.945312 1702669765.9733
MEM 8641.386719 1702669766.0735
MEM 8643.664062 1702669766.1737
MEM 8643.746094 1702669766.2739
MEM 8643.746094 1702669766.3741
MEM 8643.941406 1702669766.4743
MEM 8644.050781 1702669766.5745
MEM 8644.050781 1702669766.6747
MEM 8644.312500 1702669766.7749
MEM 8644.500000 1702669766.8751
MEM 8644.605469 1702669766.9752
MEM 8644.605469 1702669767.0754
MEM 8644.855469 1702669767.1756
MEM 8644.867188 1702669767.2757
MEM 8645.007812 1702669767.3759
MEM 8645.007812 1702669767.4761
MEM 8645.007812 1702669767.5763
MEM 8645.386719 1702669767.6765
MEM 8651.714844 1702669767.7767
MEM 8651.984375 1702669767.8771
MEM 8660.894531 1702669767.9773
MEM 8660.894531 1702669768.0775
MEM 8661.664062 1702669768.1778
MEM 8661.664062 1702669768.2780
MEM 8662.117188 1702669768.3783
MEM 8662.117188 1702669768.4785
MEM 8662.160156 1702669768.5787
MEM 8662.160156 1702669768.6789
MEM 8662.609375 1702669768.7791
MEM 8662.609375 1702669768.8794
MEM 8662.949219 1702669768.9796
MEM 8662.949219 1702669769.0798
MEM 8662.988281 1702669769.1800
MEM 8662.988281 1702669769.2802
MEM 8663.179688 1702669769.3805
MEM 8663.179688 1702669769.4807
MEM 8663.230469 1702669769.5809
MEM 8619.816406 1702669769.6812
MEM 8624.273438 1702669769.7814
MEM 8624.273438 1702669769.8816
MEM 8629.773438 1702669769.9818
MEM 8629.773438 1702669770.0821
MEM 8629.988281 1702669770.1823
MEM 8629.988281 1702669770.2825
MEM 8630.023438 1702669770.3827
MEM 8630.296875 1702669770.4829
MEM 8630.152344 1702669770.5831
MEM 8630.425781 1702669770.6833
MEM 8630.183594 1702669770.7835
MEM 8631.230469 1702669770.8837
MEM 8631.164062 1702669770.9839
MEM 8631.945312 1702669771.0842
MEM 8631.753906 1702669771.1845
MEM 8632.281250 1702669771.2847
MEM 8632.250000 1702669771.3849
MEM 8632.519531 1702669771.4851
MEM 8632.269531 1702669771.5854
MEM 8633.058594 1702669771.6856
MEM 8632.929688 1702669771.7858
MEM 8633.453125 1702669771.8860
MEM 8633.382812 1702669771.9863
MEM 8633.906250 1702669772.0865
MEM 8633.796875 1702669772.1867
MEM 8634.328125 1702669772.2869
MEM 8634.093750 1702669772.3871
MEM 8634.621094 1702669772.4873
MEM 8634.531250 1702669772.5876
MEM 8634.796875 1702669772.6878
MEM 8634.660156 1702669772.7880
MEM 8635.183594 1702669772.8883
MEM 8634.953125 1702669772.9885
MEM 8635.476562 1702669773.0887
MEM 8635.417969 1702669773.1889
MEM 8635.695312 1702669773.2892
MEM 8635.640625 1702669773.3894
MEM 8635.687500 1702669773.4896
MEM 8635.687500 1702669773.5898
MEM 8635.886719 1702669773.6900
MEM 8635.886719 1702669773.7901
MEM 8636.218750 1702669773.8904
MEM 8636.218750 1702669773.9906
MEM 8636.257812 1702669774.0908
MEM 8636.257812 1702669774.1910
MEM 8636.332031 1702669774.2912
MEM 8636.332031 1702669774.3914
MEM 8636.660156 1702669774.4916
MEM 8636.660156 1702669774.5918
MEM 8636.703125 1702669774.6921
MEM 8636.703125 1702669774.7923
MEM 8636.746094 1702669774.8925
MEM 8636.746094 1702669774.9927
MEM 8636.765625 1702669775.0929
MEM 8637.039062 1702669775.1931
MEM 8637.058594 1702669775.2933
MEM 8637.324219 1702669775.3935
MEM 8637.328125 1702669775.4937
MEM 8637.593750 1702669775.5939
MEM 8637.347656 1702669775.6942
MEM 8637.625000 1702669775.7943
MEM 8637.367188 1702669775.8946
MEM 8637.644531 1702669775.9948
MEM 8637.410156 1702669776.0950
MEM 8637.683594 1702669776.1952
MEM 8637.480469 1702669776.2954
MEM 8638.523438 1702669776.3956
MEM 8638.410156 1702669776.4958
MEM 8639.292969 1702669776.5960
MEM 8639.277344 1702669776.6962
MEM 8640.179688 1702669776.7964
MEM 8640.179688 1702669776.8966
MEM 8640.199219 1702669776.9969
MEM 8640.199219 1702669777.0971
MEM 8640.371094 1702669777.1973
MEM 8640.371094 1702669777.2975
MEM 8640.398438 1702669777.3978
MEM 8640.398438 1702669777.4980
MEM 8640.425781 1702669777.5982
MEM 8640.425781 1702669777.6984
MEM 8647.683594 1702669777.7986
MEM 8664.632812 1702669777.8988
MEM 8664.839844 1702669777.9990
MEM 8665.128906 1702669778.0992
MEM 8665.968750 1702669778.1993
MEM 8666.265625 1702669778.2995
MEM 8666.777344 1702669778.3997
MEM 8667.632812 1702669778.4998
MEM 8667.832031 1702669778.6000
MEM 8668.785156 1702669778.7001
MEM 8669.343750 1702669778.8003
MEM 8669.597656 1702669778.9004
MEM 8670.097656 1702669779.0006
MEM 8670.921875 1702669779.1007
MEM 8670.921875 1702669779.2009
MEM 8670.921875 1702669779.3010
MEM 8640.039062 1702669779.4012
MEM 8651.015625 1702669779.5014
MEM 8651.781250 1702669779.6016
MEM 8656.164062 1702669779.7019
MEM 8660.496094 1702669779.8021
MEM 8661.035156 1702669779.9023
MEM 8661.035156 1702669780.0025
MEM 8661.035156 1702669780.1028
MEM 8661.035156 1702669780.2030
MEM 8661.035156 1702669780.3032
MEM 8661.035156 1702669780.4034
MEM 8661.035156 1702669780.5036
MEM 8661.035156 1702669780.6039
MEM 8661.035156 1702669780.7041
MEM 8685.515625 1702669780.8043
MEM 8685.554688 1702669780.9044
MEM 8686.070312 1702669781.0047
MEM 8693.800781 1702669781.1049
MEM 8693.804688 1702669781.2050
MEM 8693.804688 1702669781.3052
MEM 8693.804688 1702669781.4053
MEM 8693.804688 1702669781.5055
MEM 8693.804688 1702669781.6057
MEM 8693.820312 1702669781.7059
MEM 8693.824219 1702669781.8061
MEM 8693.824219 1702669781.9062
MEM 8693.824219 1702669782.0064
MEM 8693.824219 1702669782.1065
MEM 8693.824219 1702669782.2067
MEM 8694.136719 1702669782.3069
MEM 8694.136719 1702669782.4070
MEM 8625.121094 1702669782.5072
MEM 8625.277344 1702669782.6074
MEM 8625.277344 1702669782.7075
MEM 8625.300781 1702669782.8077
MEM 8625.667969 1702669782.9079
MEM 8626.332031 1702669783.0080
MEM 8626.687500 1702669783.1082
MEM 8626.882812 1702669783.2083
MEM 8627.136719 1702669783.3085
MEM 8627.273438 1702669783.4086
MEM 8627.789062 1702669783.5088
MEM 8628.042969 1702669783.6089
MEM 8628.355469 1702669783.7091
MEM 8628.578125 1702669783.8092
MEM 8628.746094 1702669783.9093
MEM 8628.976562 1702669784.0095
MEM 8629.175781 1702669784.1097
MEM 8630.203125 1702669784.2099
MEM 8631.785156 1702669784.3100
MEM 8632.109375 1702669784.4102
MEM 8632.386719 1702669784.5103
MEM 8632.660156 1702669784.6105
MEM 8632.894531 1702669784.7106
MEM 8633.921875 1702669784.8108
MEM 8635.726562 1702669784.9110
MEM 8635.902344 1702669785.0111
MEM 8636.339844 1702669785.1113
MEM 8636.988281 1702669785.2114
MEM 8637.691406 1702669785.3115
MEM 8638.089844 1702669785.4117
MEM 8638.980469 1702669785.5118
MEM 8639.761719 1702669785.6120
MEM 8640.273438 1702669785.7122
MEM 8640.609375 1702669785.8123
MEM 8641.121094 1702669785.9125
MEM 8641.378906 1702669786.0127
MEM 8643.457031 1702669786.1128
MEM 8643.042969 1702669786.2130
MEM 8643.320312 1702669786.3131
MEM 8644.292969 1702669786.4133
MEM 8644.835938 1702669786.5135
MEM 8645.347656 1702669786.6136
MEM 8646.386719 1702669786.7138
MEM 8646.410156 1702669786.8139
MEM 8647.367188 1702669786.9141
MEM 8647.906250 1702669787.0142
MEM 8648.160156 1702669787.1143
MEM 8648.683594 1702669787.2145
MEM 8649.500000 1702669787.3147
MEM 8649.500000 1702669787.4149
MEM 8649.753906 1702669787.5150
MEM 8650.414062 1702669787.6152
MEM 8650.789062 1702669787.7153
MEM 8651.156250 1702669787.8154
MEM 8651.531250 1702669787.9156
MEM 8653.003906 1702669788.0157
MEM 8654.808594 1702669788.1159
MEM 8655.316406 1702669788.2161
MEM 8655.703125 1702669788.3163
MEM 8656.074219 1702669788.4164
MEM 8656.496094 1702669788.5166
MEM 8657.839844 1702669788.6167
MEM 8659.902344 1702669788.7169
MEM 8660.335938 1702669788.8170
MEM 8661.527344 1702669788.9172
MEM 8661.781250 1702669789.0173
MEM 8662.296875 1702669789.1175
MEM 8662.296875 1702669789.2177
MEM 8690.714844 1702669789.3179
MEM 8692.003906 1702669789.4181
MEM 8699.652344 1702669789.5183
MEM 8703.421875 1702669789.6185
MEM 8711.011719 1702669789.7188
MEM 8728.136719 1702669789.8190
MEM 8728.136719 1702669789.9193
MEM 8733.289062 1702669790.0195
MEM 8735.679688 1702669790.1196
MEM 8735.734375 1702669790.2198
MEM 8735.925781 1702669790.3200
MEM 8736.042969 1702669790.4201
MEM 8695.867188 1702669790.5203
MEM 8697.015625 1702669790.6205
MEM 8697.027344 1702669790.7206
MEM 8698.023438 1702669790.8208
MEM 8698.433594 1702669790.9209
MEM 8698.945312 1702669791.0211
MEM 8699.992188 1702669791.1212
MEM 8700.000000 1702669791.2214
MEM 8700.347656 1702669791.3215
MEM 8700.601562 1702669791.4217
MEM 8711.687500 1702669791.5219
MEM 8712.734375 1702669791.6221
MEM 8729.808594 1702669791.7223
MEM 8729.808594 1702669791.8225
MEM 8730.089844 1702669791.9227
MEM 8738.617188 1702669792.0229
MEM 8738.617188 1702669792.1232
MEM 8738.855469 1702669792.2234
MEM 8738.855469 1702669792.3236
MEM 8739.128906 1702669792.4239
MEM 8742.312500 1702669792.5241
MEM 8742.312500 1702669792.6244
MEM 8744.269531 1702669792.7246
MEM 8744.269531 1702669792.8248
MEM 8744.542969 1702669792.9251
MEM 8747.878906 1702669793.0253
MEM 8747.878906 1702669793.1255
MEM 8749.812500 1702669793.2257
MEM 8750.054688 1702669793.3260
MEM 8750.054688 1702669793.4262
MEM 8753.933594 1702669793.5264
MEM 8753.933594 1702669793.6266
MEM 8754.207031 1702669793.7269
MEM 8753.980469 1702669793.8271
MEM 8753.980469 1702669793.9273
MEM 8754.343750 1702669794.0276
MEM 8754.597656 1702669794.1278
MEM 8755.128906 1702669794.2280
MEM 8755.148438 1702669794.3282
MEM 8755.148438 1702669794.4284
MEM 8755.242188 1702669794.5286
MEM 8755.242188 1702669794.6289
MEM 8755.515625 1702669794.7291
MEM 8755.367188 1702669794.8293
MEM 8755.636719 1702669794.9295
MEM 8755.449219 1702669795.0298
MEM 8755.449219 1702669795.1300
MEM 8755.632812 1702669795.2302
MEM 8755.632812 1702669795.3304
MEM 8756.160156 1702669795.4307
MEM 8756.066406 1702669795.5309
MEM 8756.339844 1702669795.6310
MEM 8756.246094 1702669795.7312
MEM 8756.246094 1702669795.8314
MEM 8756.292969 1702669795.9316
MEM 8756.292969 1702669796.0318
MEM 8756.566406 1702669796.1320
MEM 8756.347656 1702669796.2321
MEM 8756.621094 1702669796.3323
MEM 8759.789062 1702669796.4326
MEM 8759.789062 1702669796.5327
MEM 8760.039062 1702669796.6329
MEM 8760.039062 1702669796.7332
MEM 8760.304688 1702669796.8334
MEM 8760.316406 1702669796.9336
MEM 8760.593750 1702669797.0338
MEM 8760.375000 1702669797.1340
MEM 8760.375000 1702669797.2342
MEM 8760.496094 1702669797.3344
MEM 8760.496094 1702669797.4346
MEM 8760.824219 1702669797.5348
MEM 8760.824219 1702669797.6350
MEM 8761.355469 1702669797.7352
MEM 8761.246094 1702669797.8354
MEM 8761.246094 1702669797.9356
MEM 8761.355469 1702669798.0358
MEM 8761.355469 1702669798.1360
MEM 8761.625000 1702669798.2362
MEM 8761.796875 1702669798.3364
MEM 8761.796875 1702669798.4366
MEM 8762.160156 1702669798.5368
MEM 8762.160156 1702669798.6371
MEM 8762.402344 1702669798.7372
MEM 8762.421875 1702669798.8375
MEM 8762.695312 1702669798.9376
MEM 8762.507812 1702669799.0379
MEM 8762.507812 1702669799.1381
MEM 8762.953125 1702669799.2383
MEM 8762.953125 1702669799.3386
MEM 8763.230469 1702669799.4388
MEM 8763.136719 1702669799.5390
MEM 8763.410156 1702669799.6392
MEM 8763.179688 1702669799.7394
MEM 8763.179688 1702669799.8396
MEM 8763.199219 1702669799.9398
MEM 8763.199219 1702669800.0400
MEM 8763.218750 1702669800.1402
MEM 8763.218750 1702669800.2404
MEM 8763.496094 1702669800.3406
MEM 8763.246094 1702669800.4408
MEM 8763.246094 1702669800.5410
MEM 8763.750000 1702669800.6412
MEM 8763.750000 1702669800.7414
MEM 8763.765625 1702669800.8416
MEM 8763.765625 1702669800.9419
MEM 8764.039062 1702669801.0422
MEM 8764.011719 1702669801.1424
MEM 8764.011719 1702669801.2426
MEM 8764.449219 1702669801.3428
MEM 8764.449219 1702669801.4430
MEM 8764.718750 1702669801.5432
MEM 8764.707031 1702669801.6433
MEM 8766.273438 1702669801.7436
MEM 8766.085938 1702669801.8438
MEM 8766.085938 1702669801.9440
MEM 8767.070312 1702669802.0442
MEM 8767.070312 1702669802.1444
MEM 8767.089844 1702669802.2446
MEM 8767.089844 1702669802.3448
MEM 8767.355469 1702669802.4450
MEM 8767.136719 1702669802.5452
MEM 8767.410156 1702669802.6455
MEM 8767.156250 1702669802.7457
MEM 8767.156250 1702669802.8458
MEM 8767.371094 1702669802.9461
MEM 8767.371094 1702669803.0463
MEM 8767.390625 1702669803.1465
MEM 8767.390625 1702669803.2467
MEM 8768.179688 1702669803.3469
MEM 8768.167969 1702669803.4471
MEM 8768.167969 1702669803.5474
MEM 8768.187500 1702669803.6476
MEM 8768.187500 1702669803.7477
MEM 8768.218750 1702669803.8479
MEM 8768.218750 1702669803.9481
MEM 8768.496094 1702669804.0483
MEM 8768.250000 1702669804.1485
MEM 8768.531250 1702669804.2488
MEM 8768.621094 1702669804.3490
MEM 8768.621094 1702669804.4492
MEM 8768.859375 1702669804.5494
MEM 8768.859375 1702669804.6496
MEM 8769.128906 1702669804.7499
MEM 8768.898438 1702669804.8501
MEM 8769.164062 1702669804.9503
MEM 8768.921875 1702669805.0505
MEM 8768.921875 1702669805.1507
MEM 8768.949219 1702669805.2510
MEM 8768.949219 1702669805.3512
MEM 8769.222656 1702669805.4514
MEM 8769.019531 1702669805.5516
MEM 8769.296875 1702669805.6518
MEM 8769.050781 1702669805.7520
MEM 8769.050781 1702669805.8522
MEM 8769.082031 1702669805.9524
MEM 8769.082031 1702669806.0527
MEM 8769.351562 1702669806.1529
MEM 8769.105469 1702669806.2531
MEM 8769.105469 1702669806.3533
MEM 8769.968750 1702669806.4535
MEM 8769.968750 1702669806.5538
MEM 8770.921875 1702669806.6539
MEM 8770.921875 1702669806.7542
MEM 8771.199219 1702669806.8544
MEM 8770.949219 1702669806.9546
MEM 8770.949219 1702669807.0548
MEM 8771.296875 1702669807.1550
MEM 8771.296875 1702669807.2553
MEM 8771.691406 1702669807.3554
MEM 8771.691406 1702669807.4557
MEM 8771.960938 1702669807.5559
MEM 8771.710938 1702669807.6562
MEM 8772.238281 1702669807.7564
MEM 8772.132812 1702669807.8566
MEM 8772.132812 1702669807.9569
MEM 8772.148438 1702669808.0571
MEM 8772.148438 1702669808.1573
MEM 8772.187500 1702669808.2575
MEM 8772.171875 1702669808.3577
MEM 8772.441406 1702669808.4579
MEM 8772.203125 1702669808.5582
MEM 8772.203125 1702669808.6584
MEM 8772.218750 1702669808.7586
MEM 8772.218750 1702669808.8588
MEM 8772.527344 1702669808.9590
MEM 8772.527344 1702669809.0593
MEM 8773.046875 1702669809.1595
MEM 8773.031250 1702669809.2597
MEM 8773.300781 1702669809.3598
MEM 8773.933594 1702669809.4601
MEM 8773.933594 1702669809.5603
MEM 8777.406250 1702669809.6605
MEM 8789.148438 1702669809.7606
MEM 8789.230469 1702669809.8608
MEM 8789.246094 1702669809.9609
MEM 8731.480469 1702669810.0610
MEM 8732.007812 1702669810.1612
MEM 8732.519531 1702669810.2613
MEM 8733.531250 1702669810.3615
MEM 8733.542969 1702669810.4616
MEM 8734.476562 1702669810.5617
MEM 8735.015625 1702669810.6619
MEM 8735.527344 1702669810.7620
MEM 8736.601562 1702669810.8621
MEM 8736.605469 1702669810.9622
MEM 8736.859375 1702669811.0623
MEM 8737.117188 1702669811.1625
MEM 8748.460938 1702669811.2627
MEM 8751.429688 1702669811.3629
MEM 8751.429688 1702669811.4631
MEM 8759.976562 1702669811.5632
MEM 8760.234375 1702669811.6634
MEM 8760.230469 1702669811.7636
MEM 8760.230469 1702669811.8638
MEM 8760.230469 1702669811.9640
MEM 8760.230469 1702669812.0643
MEM 8760.230469 1702669812.1645
MEM 8760.230469 1702669812.2647
MEM 8760.230469 1702669812.3649
MEM 8760.230469 1702669812.4651
MEM 8760.230469 1702669812.5653
MEM 8784.671875 1702669812.6654
MEM 8784.671875 1702669812.7656
MEM 8789.566406 1702669812.8658
MEM 8789.566406 1702669812.9659
MEM 8714.871094 1702669813.0661
MEM 8715.035156 1702669813.1662
MEM 8715.035156 1702669813.2664
MEM 8715.289062 1702669813.3665
MEM 8715.460938 1702669813.4666
MEM 8715.480469 1702669813.5668
MEM 8715.750000 1702669813.6669
MEM 8715.750000 1702669813.7670
MEM 8715.750000 1702669813.8672
MEM 8716.003906 1702669813.9673
MEM 8729.773438 1702669814.0675
MEM 8729.773438 1702669814.1677
MEM 8729.800781 1702669814.2678
MEM 8729.843750 1702669814.3679
MEM 8729.843750 1702669814.4681
MEM 8729.875000 1702669814.5682
MEM 8730.046875 1702669814.6683
MEM 8716.554688 1702669814.7685
MEM 8716.945312 1702669814.8686
MEM 8717.371094 1702669814.9687
MEM 8717.625000 1702669815.0688
MEM 8718.406250 1702669815.1690
MEM 8718.417969 1702669815.2691
MEM 8718.671875 1702669815.3692
MEM 8719.035156 1702669815.4694
MEM 8719.242188 1702669815.5695
MEM 8719.464844 1702669815.6697
MEM 8719.613281 1702669815.7698
MEM 8719.992188 1702669815.8699
MEM 8720.765625 1702669815.9701
MEM 8722.281250 1702669816.0702
MEM 8722.535156 1702669816.1704
MEM 8722.761719 1702669816.2705
MEM 8723.011719 1702669816.3706
MEM 8723.417969 1702669816.4708
MEM 8724.417969 1702669816.5709
MEM 8725.964844 1702669816.6710
MEM 8726.398438 1702669816.7712
MEM 8727.089844 1702669816.8713
MEM 8727.804688 1702669816.9714
MEM 8728.199219 1702669817.0716
MEM 8728.867188 1702669817.1717
MEM 8729.593750 1702669817.2718
MEM 8730.078125 1702669817.3720
MEM 8730.808594 1702669817.4721
MEM 8731.062500 1702669817.5722
MEM 8731.578125 1702669817.6724
MEM 8731.578125 1702669817.7725
MEM 8733.765625 1702669817.8726
MEM 8733.832031 1702669817.9728
MEM 8734.652344 1702669818.0729
MEM 8735.175781 1702669818.1731
MEM 8735.687500 1702669818.2732
MEM 8735.957031 1702669818.3733
MEM 8736.757812 1702669818.4735
MEM 8737.011719 1702669818.5736
MEM 8737.718750 1702669818.6738
MEM 8738.503906 1702669818.7739
MEM 8738.761719 1702669818.8741
MEM 8739.859375 1702669818.9742
MEM 8739.867188 1702669819.0744
MEM 8740.121094 1702669819.1745
MEM 8740.667969 1702669819.2746
MEM 8741.019531 1702669819.3748
MEM 8741.421875 1702669819.4749
MEM 8741.804688 1702669819.5750
MEM 8742.441406 1702669819.6752
MEM 8743.472656 1702669819.7753
MEM 8745.710938 1702669819.8754
MEM 8746.093750 1702669819.9756
MEM 8746.511719 1702669820.0757
MEM 8746.875000 1702669820.1758
MEM 8747.582031 1702669820.2760
MEM 8748.613281 1702669820.3761
MEM 8750.417969 1702669820.4762
MEM 8751.847656 1702669820.5764
MEM 8752.308594 1702669820.6765
MEM 8752.566406 1702669820.7767
MEM 8752.824219 1702669820.8768
MEM 8770.871094 1702669820.9770
MEM 8781.183594 1702669821.0772
MEM 8784.289062 1702669821.1774
MEM 8787.695312 1702669821.2776
MEM 8790.871094 1702669821.3778
MEM 8809.511719 1702669821.4781
MEM 8809.511719 1702669821.5783
MEM 8816.214844 1702669821.6785
MEM 8819.128906 1702669821.7786
MEM 8819.191406 1702669821.8788
MEM 8819.406250 1702669821.9789
MEM 8819.523438 1702669822.0790
MEM 8819.523438 1702669822.1792
MEM 8819.757812 1702669822.2793
MEM 8819.769531 1702669822.3794
MEM 8819.960938 1702669822.4796
MEM 8820.082031 1702669822.5797
MEM 8789.523438 1702669822.6799
MEM 8790.601562 1702669822.7800
MEM 8790.601562 1702669822.8801
MEM 8790.910156 1702669822.9803
MEM 8791.164062 1702669823.0804
